"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9359","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1661","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3911","[wdg_most_traded_btn] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB EN | authorized] About / Work with us / Press centre","content/about.spec.ts","",""
"","2623","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","10216","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1524","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8953","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1142","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2196","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3368","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2230","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10690","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3893","[wdg_most_traded_btn] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB EN | unauthorized] About / Work with us / Press centre","content/about.spec.ts","",""
"","1632","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8809","United Arab Emirates can be selected","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2693","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[ASIC EN | unregistered] About / Work with us / Careers","content/about.spec.ts","",""
"","2738","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1702","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB ES | authorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","2133","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1928","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1464","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","9767","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9250","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9344","[tiles_w_img_btn2_signup] -> platformPage","webkit","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1463","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2572","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1437","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB MN | unauthorized] About / Work with us / Our business model","content/about.spec.ts","",""
"","2460","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","11875","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9397","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","12269","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6677","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2364","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1346","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC PL | unregistered] About / Work with us / Our business model","content/about.spec.ts","",""
"","1954","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1862","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","4725","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","14087","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1399","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1748","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1475","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1049","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1881","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9549","Australia appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3410","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1335","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB DE | unauthorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","1341","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2018","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4123","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3277","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10242","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB RU | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1151","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1713","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2875","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[SCB DE | unregistered] About / Work with us / Careers","content/about.spec.ts","",""
"","1984","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1428","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC HU | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2594","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1496","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1218","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC EN | unregistered] About / Work with us / Investor Relations","content/about.spec.ts","",""
"","5334","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3023","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9721","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","4880","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1897","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1695","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[FCA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","11751","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1659","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB ZH_HANT | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","12059","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","12863","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2199","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1509","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[ASIC EN | unauthorized] About / Work with us / Our offices","content/about.spec.ts","",""
"","11993","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2024","United Kingdom appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1686","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1628","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1835","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1587","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2496","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9925","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","13458","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC PL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3491","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2194","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1739","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","13925","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1669","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1463","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","10355","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1821","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3714","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","8864","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","14634","Albania appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2782","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9522","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1393","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2419","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB AR | unregistered] About / Work with us / Our offices","content/about.spec.ts","",""
"","11629","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10908","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1832","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2160","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","11731","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8861","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2976","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","12459","Open platform opens the trading platform","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","9233","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","10478","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3492","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4611","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1414","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB FR | unregistered] About / Work with us / Our business model","content/about.spec.ts","",""
"","3557","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1714","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9179","United Arab Emirates can be selected","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2830","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","11381","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1862","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","6621","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1826","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2079","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5946","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","20257","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2155","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9067","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2486","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2146","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1998","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1493","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1502","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC IT | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1575","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1812","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","13418","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB FR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2313","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2850","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1021","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3119","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2551","[tiles_w_img_btn2_signup] -> platformPage","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","12066","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2281","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","11192","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
