"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1792","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1804","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2592","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1220","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8149","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1408","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1421","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1743","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","9013","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2775","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2748","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1564","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","6371","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB AR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1849","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2113","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1687","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","3211","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9087","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2160","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","9394","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4045","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","10625","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","13611","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1842","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1719","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","4436","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1616","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2264","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1593","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1821","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","3078","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9017","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2428","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","3144","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1836","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2439","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","3714","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2650","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","8851","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1844","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3063","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2074","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4934","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2252","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2404","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2255","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2220","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2738","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9015","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1260","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3203","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8919","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3444","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3284","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","7867","[banner_with_steps] -> platformPage","webkit","2026-06-29","failed","2026-06-29","[CYSEC IT | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1616","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3079","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2028","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2225","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1442","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3678","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1744","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1995","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2648","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2498","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3518","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3614","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2215","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7309","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2275","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3408","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2875","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2037","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1924","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","8320","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2805","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1811","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1951","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8798","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3530","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2611","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6147","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3265","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","3410","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","3244","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","5975","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3327","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1759","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2150","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1875","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","5429","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2995","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2889","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3904","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1625","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3604","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","13421","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1956","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2588","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2147","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5558","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1631","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4183","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2157","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2576","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9128","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1670","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1614","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3020","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9151","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2564","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2216","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1122","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8756","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2976","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1899","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","8223","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3057","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9736","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3429","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","9352","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2377","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","7912","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2888","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2777","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
