"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5448","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8813","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1504","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1708","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8883","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6183","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB DE | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","8144","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1565","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1741","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3209","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2203","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","3269","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1686","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1389","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2594","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2050","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1216","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1633","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8484","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1596","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1748","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1677","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2351","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1442","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8504","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1762","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1785","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1951","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8946","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1757","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2270","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","8824","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1491","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1685","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1832","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2092","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","8370","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1433","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1847","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1981","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2468","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1308","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2587","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1676","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2505","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1346","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1892","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2234","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1616","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC HU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1735","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1689","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2332","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2398","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1694","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2362","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2402","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5412","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2783","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3577","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2162","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2022","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1996","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9179","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1597","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2199","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1851","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2652","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1499","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2949","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","7728","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1912","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2702","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2305","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3227","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2404","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1694","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2220","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1466","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1430","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","4141","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2053","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3346","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1677","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1899","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2594","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1774","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9547","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2458","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1654","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1682","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8851","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1517","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1270","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","5835","Open account button opens the sign up form","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1677","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2526","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1741","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1480","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2351","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1275","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2645","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1967","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2324","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1507","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2593","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","6525","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB FR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1807","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2961","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8259","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1567","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2424","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2125","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1049","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8739","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","9451","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1606","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9758","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1374","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2203","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2416","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","7311","United Kingdom appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9250","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1644","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1719","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","9170","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3599","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1688","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2050","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1155","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1762","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","6645","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB AR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1971","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1850","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1356","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","4454","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
