"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1956","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1926","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","23273","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1572","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[SCB ES | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1326","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2531","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1795","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1374","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2422","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1917","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2022","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2166","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2592","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1906","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1501","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1732","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2860","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2486","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2126","Albania appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1720","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1827","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","6717","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB FR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2122","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1762","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1859","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1661","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2000","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1875","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2196","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2033","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1355","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1690","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1774","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2567","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","9416","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1978","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2065","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2289","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1700","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1835","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1931","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1165","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1850","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","23610","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2380","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2019","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1496","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1395","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1900","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1793","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1849","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1762","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1654","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1428","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2057","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1812","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2501","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2398","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1199","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1043","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1911","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2100","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1798","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","22748","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2712","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1352","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","8355","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2116","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1863","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2218","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1745","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1686","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1888","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1770","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1924","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[SCB AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2068","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","9475","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1830","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1338","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","23270","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","3119","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1915","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1508","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1862","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1903","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB RU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2264","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1909","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1437","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1709","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1341","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1782","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2227","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1665","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2077","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","2019","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2951","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1920","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB MN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1755","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1912","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1895","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","6702","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ES | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2587","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2009","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1772","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","22752","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1809","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1706","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2363","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2889","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9543","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1968","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1637","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","22730","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1171","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1515","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1877","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2268","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2260","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2618","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1384","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1616","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","30129","Open account button opens the sign up form","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","9969","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1697","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1642","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1816","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[SCB FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1605","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1255","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB RU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1569","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2199","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1517","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","30115","Login button opens the login form","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1522","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2536","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","23479","Open platform opens the trading platform","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2076","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2416","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
